# id,beta
0,1.92619
1,4.79213
2,2.23043
3,0.88432
4,2.51936
5,1.48813
6,4.79213
7,4.79213
8,1.26171
9,1.48813
10,1.48813
11,4.79213
12,1.53249
13,2.08419
14,1.48813
15,4.79213
16,1.03242
17,4.79213
18,4.79213
19,4.79213
20,4.79213
21,4.79213
22,2.08419
23,4.79213
24,1.01536
25,4.79213
26,4.79213
27,1.35986
28,4.79213
29,4.79213
30,4.79213
31,4.79213
32,1.20752
33,2.51936
34,4.79213
35,4.79213
36,4.79213
37,1.39121
38,1.48813
39,4.79213
40,4.79213
41,1.92619
42,4.79213
43,4.79213
44,0.97346
45,1.48813
46,1.01654
47,4.79213
48,4.79213
49,4.79213
50,2.23043
51,0.95553
52,2.51936
53,4.79213
54,1.31454
55,2.23043
56,1.37153
57,1.31454
58,1.24944
59,2.08419
60,4.79213
61,4.79213
62,4.79213
63,1.34061
64,4.79213
65,4.79213
66,1.25755
67,1.51335
68,4.79213
69,4.79213
70,4.79213
71,1.00955
72,4.79213
73,1.48813
74,4.79213
75,4.79213
76,1.51335
77,0.95553
78,2.08419
79,4.79213
80,2.23043
81,4.79213
82,4.79213
83,4.79213
84,1.24944
85,4.79213
86,4.79213
87,2.08419
88,4.79213
89,2.51936
90,1.48813
91,4.79213
92,0.97864
93,4.79213
94,1.48813
95,4.79213
96,2.51936
97,4.79213
98,1.48813
99,0.95553
