# id,label
0,2
1,0
2,2
3,2
4,2
5,2
6,1
7,2
8,2
9,2
10,1
11,2
12,0
13,2
14,1
15,1
16,1
17,1
18,2
19,1
20,3
21,2
22,1
23,2
24,3
25,1
26,1
27,1
28,2
29,1
30,3
31,2
32,1
33,1
34,1
35,1
36,0
37,2
38,1
39,0
40,3
41,2
42,1
43,2
44,1
45,3
46,3
47,1
48,3
49,3
50,2
51,1
52,0
53,3
54,1
55,1
56,0
57,2
58,3
59,2
60,3
61,3
62,1
63,2
64,2
65,3
66,1
67,2
68,3
69,1
70,1
71,1
72,3
73,3
74,1
75,3
76,1
77,2
78,1
79,1
80,2
81,2
82,0
83,1
84,0
85,2
86,2
87,0
88,0
89,1
90,2
91,0
92,2
93,0
94,1
95,0
96,1
97,2
98,1
99,2
100,2
101,1
102,0
103,3
104,0
105,2
106,1
107,2
108,3
109,0
110,2
111,3
112,2
113,2
114,0
115,0
116,0
117,1
118,0
119,2
120,1
121,3
122,3
123,0
124,3
125,2
126,3
127,0
128,2
129,3
130,3
131,0
132,2
133,0
134,3
135,2
136,1
137,2
138,3
139,3
140,3
141,0
142,3
143,1
144,3
145,1
146,2
147,1
148,2
149,3
150,3
151,2
152,1
153,2
154,0
155,1
156,2
157,1
158,0
159,0
160,3
161,1
162,2
163,0
164,2
165,2
166,2
167,1
168,2
169,0
170,0
171,2
172,3
173,1
174,2
175,3
176,3
177,3
178,2
179,2
180,2
181,1
182,2
183,0
184,0
185,3
186,1
187,0
188,1
189,1
190,1
191,1
192,1
193,0
194,1
195,1
196,2
197,3
198,0
199,1
200,1
201,0
202,2
203,0
204,2
205,0
206,3
207,1
208,2
209,3
210,2
211,0
212,0
213,2
214,2
215,3
216,1
217,3
218,2
219,1
220,1
221,0
222,3
223,0
224,2
225,3
226,1
227,2
228,0
229,2
230,3
231,3
232,0
233,2
234,3
235,1
236,3
237,0
238,2
239,2
240,1
241,0
242,0
243,1
244,1
245,3
246,3
247,2
248,3
249,0
250,1
251,1
252,0
253,3
254,3
255,2
256,0
257,1
258,3
259,3
260,2
261,1
262,1
263,2
264,0
265,3
266,2
267,1
268,2
269,0
270,3
271,0
272,3
273,3
274,0
275,2
276,3
277,2
278,1
279,1
280,3
281,1
282,3
283,0
284,3
285,3
286,3
287,0
288,1
289,2
290,2
291,0
292,1
293,1
294,3
295,1
296,1
297,2
298,3
299,2
300,3
301,0
302,1
303,3
304,2
305,0
306,3
307,2
308,1
309,3
310,3
311,1
312,2
313,0
314,0
315,2
316,3
317,2
318,0
319,2
320,3
321,2
322,1
323,2
324,0
325,2
326,1
327,1
328,0
329,2
330,2
331,3
332,1
333,3
334,2
335,1
336,2
337,3
338,0
339,3
340,2
341,3
342,1
343,1
344,2
345,2
346,3
347,2
348,2
349,3
350,1
351,3
352,2
353,1
354,0
355,3
356,3
357,2
358,1
359,1
360,1
361,3
362,0
363,3
364,2
365,1
366,1
367,0
368,3
369,0
370,1
371,1
372,0
373,3
374,2
375,3
376,0
377,0
378,0
379,3
380,3
381,0
382,1
383,3
384,3
385,3
386,2
387,2
388,0
389,1
390,0
391,1
392,1
393,2
394,3
395,3
396,0
397,1
398,2
399,3
400,0
401,1
402,1
403,2
404,1
405,2
406,2
407,3
408,0
409,2
410,3
411,2
412,1
413,3
414,3
415,3
416,2
417,3
418,3
419,3
420,2
421,2
422,1
423,2
424,0
425,3
426,0
427,3
428,1
429,2
430,0
431,3
432,3
433,2
434,0
435,3
436,1
437,0
438,1
439,3
440,2
441,3
442,0
443,1
444,1
445,2
446,3
447,1
448,1
449,1
450,1
451,2
452,1
453,3
454,1
455,2
456,2
457,3
458,2
459,1
460,1
461,0
462,1
463,3
464,2
465,3
466,2
467,2
468,0
469,0
470,0
471,1
472,0
473,2
474,1
475,2
476,3
477,3
478,1
479,1
480,2
481,2
482,2
483,3
484,2
485,3
486,3
487,2
488,2
489,3
490,1
491,3
492,0
493,2
494,2
495,2
496,3
497,3
498,0
499,2
500,1
501,2
502,1
503,1
504,2
505,3
506,3
507,1
508,0
509,2
510,2
511,1
512,3
513,2
514,3
515,1
516,3
517,2
518,0
519,1
520,3
521,0
522,3
523,2
524,3
525,1
526,0
527,2
528,3
529,2
530,0
531,1
532,1
533,0
534,0
535,2
536,2
537,3
538,1
539,3
540,1
541,0
542,2
543,0
544,0
545,1
546,2
547,1
548,0
549,1
550,2
551,1
552,1
553,3
554,1
555,1
556,2
557,2
558,1
559,0
560,0
561,3
562,2
563,0
564,1
565,3
566,3
567,1
568,0
569,2
570,2
571,2
572,3
573,1
574,2
575,0
576,3
577,1
578,3
579,1
580,1
581,0
582,1
583,3
584,3
585,2
586,2
587,0
588,1
589,0
590,2
591,2
592,0
593,2
594,3
595,1
596,0
597,3
598,2
599,3
600,1
601,3
602,0
603,1
604,1
605,3
606,2
607,3
608,1
609,2
610,0
611,0
612,2
613,3
614,1
615,0
616,1
617,1
618,1
619,2
620,2
621,2
622,1
623,3
624,0
625,1
626,2
627,2
628,3
629,2
630,1
631,1
632,3
633,3
634,1
635,1
636,2
637,1
638,1
639,1
640,1
641,3
642,1
643,3
644,2
645,0
646,2
647,2
648,2
649,1
650,0
651,1
652,2
653,1
654,0
655,1
656,0
657,2
658,0
659,0
660,3
661,3
662,1
663,3
664,1
665,1
666,0
667,3
668,2
669,3
670,3
671,1
672,3
673,1
674,2
675,0
676,3
677,3
678,3
679,2
680,3
681,2
682,3
683,3
684,3
685,2
686,1
687,3
688,1
689,1
690,3
691,1
692,0
693,3
694,3
695,2
696,3
697,3
698,2
699,1
700,1
701,2
702,2
703,1
704,2
705,2
706,0
707,0
708,1
709,2
710,2
711,2
712,2
713,2
714,0
715,3
716,3
717,3
718,0
719,0
720,3
721,0
722,2
723,2
724,0
725,2
726,0
727,0
728,0
729,3
730,1
731,1
732,0
733,3
734,2
735,3
736,3
737,1
738,2
739,2
740,1
741,0
742,3
743,2
744,1
745,0
746,2
747,0
748,0
749,0
750,3
751,2
752,2
753,0
754,0
755,2
756,3
757,1
758,1
759,3
760,0
761,1
762,1
763,1
764,3
765,0
766,2
767,2
768,1
769,3
770,0
771,0
772,1
773,2
774,1
775,2
776,1
777,3
778,1
779,0
780,2
781,2
782,1
783,2
784,1
785,1
786,1
787,3
788,3
789,1
790,2
791,1
792,1
793,0
794,0
795,0
796,0
797,3
798,3
799,2
800,1
801,1
802,1
803,0
804,1
805,1
806,1
807,2
808,1
809,1
810,0
811,1
812,2
813,2
814,0
815,1
816,1
817,0
818,0
819,0
820,1
821,2
822,1
823,1
824,0
825,2
826,2
827,2
828,2
829,1
830,3
831,2
832,3
833,1
834,0
835,0
836,3
837,2
838,1
839,3
840,1
841,1
842,0
843,3
844,3
845,3
846,2
847,0
848,2
849,1
850,0
851,3
852,0
853,0
854,1
855,2
856,0
857,1
858,0
859,3
860,1
861,2
862,3
863,0
864,2
865,2
866,2
867,1
868,1
869,2
870,2
871,1
872,0
873,0
874,3
875,0
876,0
877,1
878,0
879,0
880,3
881,1
882,1
883,1
884,2
885,2
886,1
887,0
888,3
889,3
890,2
891,1
892,2
893,0
894,3
895,1
896,0
897,2
898,0
899,0
900,0
901,3
902,3
903,1
904,2
905,2
906,3
907,1
908,0
909,3
910,0
911,1
912,2
913,3
914,0
915,0
916,2
917,1
918,3
919,2
920,2
921,2
922,0
923,3
924,2
925,2
926,0
927,2
928,3
929,1
930,2
931,2
932,3
933,2
934,1
935,1
936,1
937,1
938,1
939,3
940,2
941,0
942,1
943,3
944,0
945,0
946,3
947,1
948,2
949,1
950,1
951,3
952,1
953,2
954,0
955,1
956,0
957,3
958,0
959,2
960,1
961,3
962,3
963,2
964,1
965,0
966,1
967,2
968,2
969,1
970,2
971,1
972,2
973,1
974,0
975,3
976,1
977,1
978,1
979,3
980,2
981,2
982,2
983,1
984,0
985,1
986,2
987,1
988,1
989,3
990,2
991,3
992,2
993,3
994,3
995,3
996,3
997,0
998,2
999,2
