# id,beta
0,3.52586
1,3.54299
2,2.51235
3,3.56566
4,3.99870
5,4.05882
6,3.43847
7,2.87691
8,4.12024
9,2.49967
10,2.58943
11,3.50067
12,1.77500
13,3.59494
14,4.79043
15,3.42730
16,4.09106
17,4.95855
18,1.72225
19,2.41198
20,3.52171
21,3.50460
22,2.50478
23,3.04954
24,4.19307
25,4.79043
26,2.99491
27,3.51040
28,2.15992
29,2.50633
30,3.57288
31,4.08397
32,4.09176
33,4.78860
34,2.94341
35,1.47976
36,2.89408
37,4.13554
38,2.48434
39,4.17042
40,3.64382
41,1.73985
42,2.41020
43,2.09348
44,4.12019
45,4.03692
46,5.79266
47,2.57274
48,2.53332
49,4.14263
50,4.09807
51,4.86257
52,3.52266
53,4.80217
54,3.01608
55,2.07808
56,4.80368
57,2.79756
58,4.86257
59,4.00553
60,3.43836
61,3.59843
62,4.11781
63,2.18401
64,3.08940
65,4.25183
66,3.44966
67,3.55095
68,4.00960
69,4.17147
70,4.06975
71,4.09229
72,2.52172
73,4.00374
74,4.09807
75,4.80368
76,4.16414
77,2.13159
78,3.43847
79,4.08973
80,3.00719
81,3.51319
82,2.53417
83,3.61493
84,2.09950
85,2.57183
86,4.12554
87,4.10478
88,3.01784
89,3.01780
90,4.11781
91,4.16392
92,3.53146
93,2.53653
94,3.02426
95,4.95855
96,2.93975
97,4.93116
98,3.46596
99,3.65133
100,3.01212
101,3.99990
102,3.58569
103,4.95855
104,1.04141
105,4.95747
106,4.26615
107,3.40061
108,3.52024
109,3.08702
110,1.81102
111,3.51486
112,2.51884
113,3.57995
114,4.16721
115,2.97001
116,4.12279
117,2.87657
118,3.00834
119,4.08085
120,3.43104
121,2.10703
122,3.03256
123,2.95330
124,4.08973
125,2.50747
126,3.40443
127,3.43992
128,2.24624
129,4.11079
130,2.42747
131,3.48295
132,1.61917
133,2.88015
134,3.06023
135,3.44540
136,2.11127
137,3.06635
138,4.81060
139,1.59198
140,3.60920
141,3.05558
142,3.52449
143,4.93116
144,3.58565
145,3.10359
146,3.01203
147,2.97594
148,1.89988
149,2.95715
150,4.19821
151,2.75365
152,3.41682
153,3.52110
154,3.39773
155,4.21243
156,3.44479
157,4.03813
158,2.95470
159,2.48751
160,2.51888
161,1.72594
162,3.02185
163,4.18551
164,4.09807
165,5.79266
166,4.12783
167,3.99870
168,4.18551
169,4.93116
170,3.57667
171,2.89371
172,4.83739
173,1.86263
174,4.95747
175,0.84915
176,3.05197
177,4.26615
178,4.17042
179,4.11184
180,2.98895
181,2.88052
182,3.52921
183,2.55643
184,2.90771
185,3.50077
186,3.61209
187,2.95388
188,3.45578
189,2.98229
190,2.97790
191,2.97895
192,2.90357
193,3.40427
194,4.12554
195,2.98849
196,4.04597
197,4.10660
198,2.90025
199,3.04473
200,3.01004
201,3.41334
202,2.42927
203,1.35091
204,5.79266
205,4.24652
206,3.05197
207,4.12024
208,3.04707
209,2.90849
210,4.03813
211,3.55619
212,3.54723
213,3.03019
214,3.02222
215,3.48430
216,4.84356
217,3.43686
218,2.95018
219,3.55839
220,2.99829
221,2.56221
222,3.45022
223,3.07509
224,2.45787
225,2.98309
226,4.12024
227,1.51394
228,4.89326
229,4.79043
230,4.12783
231,3.00467
232,3.56785
233,2.53579
234,2.96921
235,1.82335
236,3.46136
237,4.14249
238,3.53099
239,2.21632
240,4.15018
241,4.15540
242,4.13462
243,4.14137
244,4.21149
245,2.51406
246,2.26570
247,3.57747
248,4.88992
249,3.48198
250,1.60776
251,4.15018
252,3.49039
253,3.40755
254,1.58984
255,2.92034
256,4.94062
257,3.66357
258,2.94653
259,4.04597
260,2.96944
261,4.84356
262,4.11781
263,2.93196
264,4.24393
265,2.63976
266,3.47454
267,1.54496
268,2.57544
269,4.04597
270,3.53921
271,3.47366
272,3.06107
273,3.62077
274,3.47292
275,3.07441
276,2.46211
277,2.85451
278,3.47608
279,4.84356
280,2.60586
281,3.42160
282,4.25089
283,2.93850
284,3.49528
285,4.18959
286,3.53562
