# id,beta
0,2.85329
1,2.85329
2,2.85329
3,2.85329
4,2.85329
5,2.85329
6,2.85329
7,2.85329
8,2.85329
9,2.85329
10,2.85329
11,2.85329
12,2.85329
13,2.85329
14,2.85329
15,2.85329
16,2.85329
17,2.85329
18,2.85329
19,2.85329
20,2.85329
21,2.85329
22,2.85329
23,2.85329
24,2.85329
25,2.85329
26,2.85329
27,2.85329
28,2.85329
29,2.85329
30,2.85329
31,2.85329
32,2.85329
33,2.85329
34,2.85329
35,0.88032
36,2.85329
37,2.85329
38,2.85329
39,2.85329
40,2.85329
41,2.85329
42,2.85329
43,2.85329
44,2.85329
45,2.85329
46,2.85329
47,2.85329
48,2.85329
49,2.85329
50,2.85329
51,2.85329
52,2.85329
53,2.85329
54,2.85329
55,2.85329
56,2.85329
57,2.85329
58,2.85329
59,2.85329
60,2.85329
61,2.85329
62,2.85329
63,2.85329
64,2.85329
65,2.85329
66,2.85329
67,2.85329
68,2.85329
69,2.85329
70,2.85329
71,2.85329
72,2.85329
73,2.85329
74,2.85329
75,2.85329
76,2.85329
77,2.85329
78,2.85329
79,2.85329
80,2.85329
81,2.85329
82,0.88032
83,2.85329
84,2.85329
85,2.85329
86,2.85329
87,2.85329
88,2.85329
89,0.88032
90,2.85329
91,2.85329
92,2.85329
93,2.85329
94,2.85329
95,2.85329
96,2.85329
97,2.85329
98,2.85329
99,2.85329
100,2.85329
101,2.85329
102,2.85329
103,2.85329
104,2.85329
105,2.85329
106,2.85329
107,2.85329
108,0.88032
109,2.85329
110,2.85329
111,2.85329
112,2.85329
113,2.85329
114,0.88032
115,2.85329
116,0.88032
117,2.85329
118,2.85329
119,2.85329
120,2.85329
121,2.85329
122,2.85329
123,2.85329
124,2.85329
125,2.85329
126,2.85329
127,2.85329
128,2.85329
129,2.85329
130,2.85329
131,2.85329
132,2.85329
133,2.85329
134,2.85329
135,2.85329
136,2.85329
137,2.85329
138,2.85329
139,2.85329
140,2.85329
141,2.85329
142,2.85329
143,2.85329
144,2.85329
145,2.85329
146,2.85329
147,2.85329
148,2.85329
149,2.85329
150,2.85329
151,2.85329
152,2.85329
153,2.85329
154,2.85329
155,2.85329
156,2.85329
157,2.85329
158,2.85329
159,2.85329
160,2.85329
161,2.85329
162,2.85329
163,2.85329
164,2.85329
165,2.85329
166,2.85329
167,2.85329
168,2.85329
169,2.85329
170,2.85329
171,2.85329
172,2.85329
173,2.85329
174,2.85329
175,2.85329
176,2.85329
177,2.85329
178,2.85329
179,2.85329
180,2.85329
181,2.85329
182,2.85329
183,2.85329
184,2.85329
185,2.85329
186,2.85329
187,2.85329
188,2.85329
189,0.88032
190,2.85329
191,2.85329
192,0.88032
193,2.85329
194,2.85329
195,2.85329
196,2.85329
197,2.85329
198,2.85329
199,2.85329
200,2.85329
201,2.85329
202,2.85329
203,2.85329
204,2.85329
205,2.85329
206,2.85329
207,2.85329
208,2.85329
209,2.85329
210,2.85329
211,2.85329
212,2.85329
213,2.85329
214,2.85329
215,2.85329
216,2.85329
217,0.88032
218,2.85329
219,2.85329
220,2.85329
221,2.85329
222,2.85329
223,2.85329
224,2.85329
225,0.88032
226,2.85329
227,2.85329
228,2.85329
229,2.85329
230,2.85329
231,2.85329
232,2.85329
233,2.85329
234,2.85329
235,2.85329
236,2.85329
237,2.85329
238,2.85329
239,2.85329
240,2.85329
241,2.85329
242,2.85329
243,2.85329
244,2.85329
245,2.85329
246,2.85329
247,2.85329
248,2.85329
249,2.85329
250,2.85329
251,2.85329
252,2.85329
253,2.85329
254,2.85329
255,2.85329
256,2.85329
257,2.85329
258,2.85329
259,2.85329
260,2.85329
261,0.88032
262,2.85329
263,2.85329
264,2.85329
265,2.85329
266,2.85329
267,2.85329
268,2.85329
269,2.85329
270,2.85329
271,2.85329
272,2.85329
273,2.85329
274,2.85329
275,2.85329
276,2.85329
277,2.85329
278,2.85329
279,2.85329
280,2.85329
281,2.85329
282,2.85329
283,2.85329
284,2.85329
285,2.85329
286,2.85329
287,2.85329
288,2.85329
289,2.85329
290,2.85329
291,2.85329
292,2.85329
293,2.85329
294,2.85329
295,2.85329
296,2.85329
297,2.85329
298,2.85329
299,2.85329
300,2.85329
301,2.85329
302,2.85329
303,2.85329
304,2.85329
305,2.85329
306,2.85329
307,2.85329
308,2.85329
309,2.85329
310,2.85329
311,2.85329
312,2.85329
313,2.85329
314,2.85329
315,2.85329
316,2.85329
317,2.85329
318,2.85329
319,0.88032
320,2.85329
321,2.85329
322,2.85329
323,2.85329
324,2.85329
325,2.85329
326,2.85329
327,2.85329
328,2.85329
329,2.85329
330,2.85329
331,2.85329
332,2.85329
333,2.85329
334,2.85329
335,2.85329
336,2.85329
337,2.85329
338,2.85329
339,2.85329
340,2.85329
341,2.85329
342,2.85329
343,2.85329
344,2.85329
345,2.85329
346,0.88032
347,2.85329
348,2.85329
349,2.85329
350,2.85329
351,2.85329
352,2.85329
353,2.85329
354,2.85329
355,2.85329
356,2.85329
357,2.85329
358,2.85329
359,2.85329
360,2.85329
361,2.85329
362,2.85329
363,2.85329
364,2.85329
365,2.85329
366,2.85329
367,2.85329
368,2.85329
369,2.85329
370,2.85329
371,2.85329
372,2.85329
373,2.85329
374,2.85329
375,2.85329
376,2.85329
377,2.85329
378,2.85329
379,2.85329
380,2.85329
381,2.85329
382,2.85329
383,0.88032
384,2.85329
385,2.85329
386,2.85329
387,2.85329
388,2.85329
389,2.85329
390,2.85329
391,2.85329
392,2.85329
393,2.85329
394,2.85329
395,0.88032
396,2.85329
397,2.85329
398,2.85329
399,2.85329
400,2.85329
401,2.85329
402,2.85329
403,2.85329
404,2.85329
405,2.85329
406,2.85329
407,2.85329
408,2.85329
409,2.85329
410,2.85329
411,2.85329
412,2.85329
413,2.85329
414,2.85329
415,2.85329
416,2.85329
417,2.85329
418,2.85329
419,2.85329
420,2.85329
421,2.85329
422,0.88032
423,2.85329
424,2.85329
425,2.85329
426,2.85329
427,2.85329
428,2.85329
429,2.85329
430,2.85329
431,2.85329
432,2.85329
433,2.85329
434,2.85329
435,2.85329
436,2.85329
437,2.85329
438,2.85329
439,2.85329
440,2.85329
441,2.85329
442,2.85329
443,2.85329
444,2.85329
